,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,"201707209931656,00000",20170720
,"201707310389706,00000",20170731
,"201707129570422,00000",20170712
,"201707099384799,00000",20170714
,"201707129579337,00000",20170712
,"201707079302729,00000",20170707
,"201707079274606,00000",20170712
,"201707290295298,00000",20170806
,"201707230050442,00000",20170723
,"201707089328997,00000",20170712
,"201707018919324,00000",20170712
,"201707018936572,00000",20170703
,"201707220016062,00000",20170722
,"201707209937590,00000",20170720
,"201707049118568,00000",20170711
,"201707159720756,00000",20170718
,"201707159727344,00000",20170715
,"201707189863702,00000",20170722
,"201707109478759,00000",20170710
,"201707229994746,00000",20170728
,"201707139611672,00000",20170713
,"201707159733652,00000",20170719
,"201707270213408,00000",20170727
,"201707179806677,00000",20170717
,"201707109473336,00000",20170710
,"201707069182923,00000",20170706
,"201707209911231,00000",20170720
,"201707069240835,00000",20170706
,"201707079256973,00000",20170707
,"201707179798260,00000",20170718
,"201707129590569,00000",20170719
,"201707028967115,00000",20170702
,"201707119538613,00000",20170717
,"201707049099664,00000",20170704
,"201707119493447,00000",20170711
,"201707189824776,00000",20170718
,"201707280243542,00000",20170728
,"201707129549420,00000",20170719
,"201707109456640,00000",20170715
,"201707300334309,00000",20170730
,"201707280271086,00000",20170728
,"201707220014954,00000",20170722
,"201707230058003,00000",20170723
,"201706268652590,00000",20170712
,"201707189838507,00000",20170726
,"201707129578376,00000",20170712
,"201707280266643,00000",20170803
,"201707189836224,00000",20170718
,"201707250117165,00000",20170725
,"201707220021788,00000",20170723
,"201708210995506,00000",20170824
,"201708010419190,00000",20170808
,"201708090697895,00000",20170809
,"201708020451592,00000",20170807
,"201708090686110,00000",20170816
,"201708070641432,00000",20170807
,"201708140846269,00000",20170814
,"201708040532179,00000",20170810
,"201708180946228,00000",20170818
,"201708160899693,00000",20170816
,"201708251113239,00000",20170825
,"201708090690999,00000",20170809
,"201708070643129,00000",20170807
,"201708090706660,00000",20170814
,"201708050559963,00000",20170805
,"201708020464598,00000",20170802
,"201708130821681,00000",20170817
,"201708211008046,00000",20170825
,"201708020445639,00000",20170811
,"201708231066002,00000",20170830
,"201708291197228,00000",20170830
,"201708120794203,00000",20170812
,"201708020469949,00000",20170802
,"201708060588620,00000",20170806
,"201708180950714,00000",20170818
,"201708040525072,00000",20170804
,"201708070614687,00000",20170808
,"201708150859999,00000",20170823
,"201708190971790,00000",20170819
,"201708180948299,00000",20170818
,"201708070630989,00000",20170819
,"201708190954348,00000",20170819
,"201708130812645,00000",20170816
,"201708281170131,00000",20170913
,"201708211022185,00000",20170821
,"201708030498298,00000",20170810
,"201708050568251,00000",20170805
,"201708311236847,00000",20170831
,"201708251114681,00000",20170825
,"201708070616004,00000",20170807
,"201708180930613,00000",20170824
,"201708060607266,00000",20170806
,"201707310361309,00000",20170808
,"201708040531472,00000",20170804
,"201708271162832,00000",20170827
,"201708271145842,00000",20170827
,"201708190957938,00000",20170819
,"201708190956187,00000",20170819
,"201708261140496,00000",20170826
,"201708060592931,00000",20170806
,"201708190961034,00000",20170819
,"201708050576936,00000",20170815
,"201708090683611,00000",20170809
,"201708231062251,00000",20170823
,"201709031310689,00000",20170908
,"201709251756778,00000",20170925
,"201709211685845,00000",20170927
,"201709211691664,00000",20170929
,"201709121518831,00000",20170918
,"201709271783842,00000",20170927
,"201709061380564,00000",20170906
,"201709061380838,00000",20170913
,"201709201666868,00000",20170920
,"201709281812184,00000",20170928
,"201709051377246,00000",20170925
,"201709131552149,00000",20170913
,"201709071423480,00000",20170908
,"201709031304273,00000",20170903
,"201709181630422,00000",20170918
,"201709111501185,00000",20170911
,"201709241729076,00000",20171003
,"201709201672534,00000",20170923
,"201709031299082,00000",20170906
,"201709261760005,00000",20170926
,"201709291821842,00000",20171001
,"201709051370592,00000",20170913
,"201709081440757,00000",20170911
,"201709211682861,00000",20170921
,"201709031296907,00000",20170903
,"201709151588835,00000",20170915
,"201709181639108,00000",20170918
,"201709031307462,00000",20170903
,"201709051378953,00000",20170913
,"201709051371919,00000",20170912
,"201709171619935,00000",20170917
,"201709291824792,00000",20170929
,"201709081438112,00000",20170913
,"201709121527011,00000",20170920
,"201709261772005,00000",20171004
,"201709201677594,00000",20170925
,"201709041320489,00000",20170904
,"201709211686682,00000",20170928
,"201709251753884,00000",20170925
,"201709051365879,00000",20170912
,"201709211686996,00000",20170928
,"201709141564586,00000",20170920
,"201709191657388,00000",20170922
,"201709181625650,00000",20170918
,"201709281808620,00000",20171005
,"201709211693096,00000",20170921
,"201709171611869,00000",20170917
,"201709191645648,00000",20170919
,"201709051358126,00000",20170913
,"201709081424496,00000",20170917
,"201710162077351,00000",20171023
,"201710292250513,00000",20171030
,"201710031872180,00000",20171011
,"201710061933664,00000",20171006
,"201710192130531,00000",20171021
,"201710041890556,00000",20171011
,"201710272232140,00000",20171028
,"201710152065425,00000",20171015
,"201710122022008,00000",20171018
,"201710041888993,00000",20171011
,"201710051908697,00000",20171012
,"201710021863513,00000",20171007
,"201710312279849,00000",20171107
,"201710272231152,00000",20171027
,"201710202138454,00000",20171020
,"201710152068787,00000",20171020
,"201709291820735,00000",20171003
,"201710252201780,00000",20171025
,"201710302265685,00000",20171101
,"201710272233777,00000",20171108
,"201710122019128,00000",20171012
,"201710202146474,00000",20171020
,"201710081957184,00000",20171023
,"201710182110842,00000",20171025
,"201710051909398,00000",20171006
,"201710252197003,00000",20171025
,"201710091967279,00000",20171014
,"201710312276625,00000",20171031
,"201710041896810,00000",20171004
,"201710071943988,00000",20171008
,"201710272230375,00000",20171102
,"201707139622734,00000",20170713
,"201707250123798,00000",20170725
,"201707089324116,00000",20170708
,"201707039029340,00000",20170708
,"201707059159873,00000",20170707
,"201707018892159,00000",20170701
,"201707099419645,00000",20170709
,"201707129561379,00000",20170712
,"201706238528457,00000",20170705
,"201707189842705,00000",20170725
,"201707129595029,00000",20170712
,"201707059173743,00000",20170710
,"201707250118538,00000",20170726
,"201707089333318,00000",20170708
,"201707220020900,00000",20170722
,"201707049105780,00000",20170704
,"201707079259983,00000",20170714
,"201707219989487,00000",20170724
,"201707109474383,00000",20170715
,"201707189845084,00000",20170718
,"201707089337259,00000",20170714
,"201707240093896,00000",20170724
,"201707109480343,00000",20170720
,"201707089362496,00000",20170708
,"201707280253693,00000",20170728
,"201707240069562,00000",20170724
,"201707079262438,00000",20170707
,"201707230037496,00000",20170723
,"201707209913004,00000",20170720
,"201707159725232,00000",20170715
,"201707039023674,00000",20170712
,"201707049134522,00000",20170711
,"201707028951802,00000",20170702
,"201707310394299,00000",20170803
,"201707250127870,00000",20170802
,"201707189838838,00000",20170718
,"201707310389281,00000",20170801
,"201707280266671,00000",20170728
,"201707069186433,00000",20170706
,"201707159712323,00000",20170715
,"201707018903123,00000",20170705
,"201707049097355,00000",20170704
,"201707149658594,00000",20170718
,"201707018895671,00000",20170708
,"201707179788161,00000",20170725
,"201707230044772,00000",20170723
,"201707069216382,00000",20170719
,"201707109444350,00000",20170710
,"201707219959824,00000",20170723
,"201707059153131,00000",20170709
,"201707189825931,00000",20170726
,"201707260152381,00000",20170726
,"201707149694876,00000",20170714
,"201708010426221,00000",20170801
,"201708090694251,00000",20170813
,"201708090705457,00000",20170809
,"201708140841124,00000",20170817
,"201708211004832,00000",20170825
,"201708160888513,00000",20170816
,"201708110755652,00000",20170811
,"201708100717527,00000",20170813
,"201708140853244,00000",20170814
,"201708070619498,00000",20170807
,"201708040545925,00000",20170804
,"201708271147649,00000",20170827
,"201708261143149,00000",20170826
,"201708261137760,00000",20170830
,"201708080673995,00000",20170808
,"201708100742178,00000",20170810
,"201708170926486,00000",20170823
,"201707280272421,00000",20170804
,"201708170914764,00000",20170817
,"201708180929629,00000",20170818
,"201708211010963,00000",20170821
,"201708010400649,00000",20170801
,"201708040538975,00000",20170804
,"201708261134986,00000",20170826
,"201708281166433,00000",20170906
,"201708100722396,00000",20170816
,"201708190963808,00000",20170819
,"201708200988461,00000",20170820
,"201708050567916,00000",20170811
,"201708090683311,00000",20170816
,"201708251106493,00000",20170825
,"201708180951445,00000",20170818
,"201708060582927,00000",20170810
,"201708150881935,00000",20170815
,"201708241091307,00000",20170824
,"201708211002803,00000",20170821
,"201708100726989,00000",20170810
,"201708080679366,00000",20170816
,"201708190971184,00000",20170819
,"201708040536645,00000",20170810
,"201708221048673,00000",20170822
,"201708030481725,00000",20170803
,"201708251118685,00000",20170825
,"201708241089263,00000",20170824
,"201708100719962,00000",20170810
,"201708261128792,00000",20170830
,"201708311242296,00000",20170831
,"201708170921702,00000",20170817
,"201708140841211,00000",20170822
,"201708251121486,00000",20170825
,"201708020449438,00000",20170802
,"201709251754776,00000",20170925
,"201709011263401,00000",20170906
,"201709121525300,00000",20170914
,"201709211688925,00000",20170921
,"201709151587971,00000",20170920
,"201709251758453,00000",20170925
,"201709171614078,00000",20170923
,"201709261766401,00000",20171003
,"201709051354704,00000",20170912
,"201709091467224,00000",20170912
,"201709231713364,00000",20170928
,"201709051368913,00000",20170909
,"201709211689159,00000",20171003
,"201709201664966,00000",20170928
,"201709121529356,00000",20170919
,"201709261767617,00000",20170928
,"201709171614956,00000",20170917
,"201709031311365,00000",20170909
,"201709261777176,00000",20170929
,"201709121531286,00000",20170917
,"201709091463739,00000",20170918
,"201709131554084,00000",20170920
,"201709251748670,00000",20170925
,"201709191646361,00000",20170926
,"201709161608528,00000",20170916
,"201709131536194,00000",20170914
,"201709061401295,00000",20170906
,"201709201667990,00000",20170920
,"201709231718839,00000",20170929
,"201709021283722,00000",20170912
,"201709221700347,00000",20171012
,"201709031311274,00000",20170903
,"201709221699287,00000",20170927
,"201709291817565,00000",20170929
,"201709181634620,00000",20170922
,"201709291828201,00000",20171005
,"201709051353351,00000",20170905
,"201709011275586,00000",20170915
,"201709011266053,00000",20170907
,"201709251743290,00000",20171019
,"201709221700161,00000",20170927
,"201709211690815,00000",20170921
,"201709151580186,00000",20170921
,"201709051379170,00000",20170913
,"201709261771593,00000",20171004
,"201709011268649,00000",20170901
,"201710232178133,00000",20171031
,"201710262212520,00000",20171101
,"201710202141612,00000",20171025
,"201710292256343,00000",20171029
,"201710242187372,00000",20171028
,"201710232182200,00000",20171024
,"201710101993276,00000",20171015
,"201710041895602,00000",20171014
,"201710282242047,00000",20171104
,"201710172097831,00000",20171025
,"201710101976089,00000",20171017
,"201710202146075,00000",20171020
,"201710272223953,00000",20171115
,"201710252209907,00000",20171025
,"201710041889427,00000",20171010
,"201710132030574,00000",20171013
,"201710091968521,00000",20171014
,"201710202143866,00000",20171027
,"201710122015049,00000",20171012
,"201710061923504,00000",20171006
,"201710222162882,00000",20171025
,"201710212153946,00000",20171021
,"201709301836378,00000",20171011
,"201710132039990,00000",20171019
,"201710071936183,00000",20171007
,"201710162073847,00000",20171016
,"201710162081691,00000",20171021
,"201710041899281,00000",20171011
,"201710202143653,00000",20171020
,"201710312274434,00000",20171106
,"201710112004967,00000",20171018
,"201710011851287,00000",20171005
,"201710192131152,00000",20171026
,"201710011854222,00000",20171006
,"201707089332309,00000",20170708
,"201707059160572,00000",20170720
,"201707149672432,00000",20170719
,"201707149683897,00000",20170714
,"201707099389769,00000",20170709
,"201707260186587,00000",20170726
,"201707059151604,00000",20170713
,"201707039014246,00000",20170703
,"201707260187835,00000",20170726
,"201707260168733,00000",20170731
,"201707089366436,00000",20170708
,"201707079295542,00000",20170707
,"201707229995715,00000",20170722
,"201707079254369,00000",20170712
,"201707079252772,00000",20170715
,"201707039050272,00000",20170712
,"201707159722522,00000",20170720
,"201707129570811,00000",20170712
,"201707109440017,00000",20170710
,"201707290305908,00000",20170729
,"201707109441230,00000",20170718
,"201707069223486,00000",20170714
,"201707059144682,00000",20170715
,"201707250139585,00000",20170727
